File generated on // Fichier créé sur, 2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, SO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-07-31,0.2,0.1,0.1,0.1,0.2,0.1,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-01,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.2,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-03,0.1,0,0.1,0.1,0.2,0.2,0.3,0.3,0.2,0.2,0.4,0.5,0.4,0.4,0.4,0.5,0.4,0.5,0.5,0.5,0.4,0.3,0.2,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-04,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.3,0.2,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-05,0.1,0.1,0.2,0.1,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.3,0.3,0.4,0.3,0.2,0.2,0.1,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-09,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-10,0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-11,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.3
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-12,0.1,0.1,0.1,0.1,0.2,0.2,-999,-999,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.6,0.4,0.4,0.5
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-13,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.2,0.3,0.4,0.4
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-14,0.3,0.5,0.4,0.4,0.5,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-15,0.2,0.1,0.1,0.2,0.2,0.1,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.1,0.2,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-16,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-17,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-18,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.2,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-19,0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-20,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-21,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-22,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-23,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-25,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.3,0.6,0.1,0.2,0.2,0.2,0.2,0.2,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-28,0.1,0,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.4,0.2,0.1,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-29,0.2,0.2,0.2,0.2,0.4,0.3,0.3,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.2,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-30,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-08-31,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-01,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.2,0.2,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-02,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-03,0.2,0.2,0.2,0.1,0.2,0.3,0.4,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-04,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-06,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-07,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-08,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0,0.1,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-09,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-10,0.2,0.1,0.1,0.3,0.4,0.4,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-11,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-12,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.2,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-13,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.2,0.3,0.2,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-14,0,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-15,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0.1,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-17,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-20,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-22,0.2,0.1,0.2,0.2,0.2,0.3,0.1,0.1,0.2,0.2,0.4,0.3,0.4,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-23,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.2,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-24,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-25,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.2,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.2,0.2
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-02,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-03,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-04,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-05,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-06,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-10,0,0,0,0,0.1,0.1,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-12,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-13,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-15,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-17,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-18,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-19,0.1,0.1,0.1,0,0.1,0.2,0.3,0.3,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-20,0,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-22,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-26,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-27,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-10-31,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-02,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-03,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-04,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-08,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-10,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-12,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-13,0,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-16,0,0,0.1,0,0.1,0.1,0,0.1,0.3,0.3,0.2,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-17,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-18,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-19,0,0,0,0,0,0,0,0.1,0.1,0.1,-999,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-20,0,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-21,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-22,0,0,0,0,0.1,0,0.1,0.2,0.3,0.2,0.1,-999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-23,0.1,0,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-24,0.1,0,0,0,0,0,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-25,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-26,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-28,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-29,0.1,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-11-30,0.1,0,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
