File generated on // Fichier créé sur, 2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, O3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-06,11,10,9,8,6,9,14,14,13,9,14,22,25,27,26,25,23,22,18,19,20,22,23,23
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-07,23,22,19,18,18,17,16,18,21,24,25,25,26,25,26,25,23,21,22,20,19,23,24,23
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-08,21,21,21,20,19,19,21,22,22,22,20,17,16,16,18,15,16,19,15,13,14,16,18,20
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-09,24,25,24,23,20,20,20,20,20,22,22,22,21,21,21,21,21,18,18,18,17,17,17,16
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-10,15,16,16,16,15,18,18,19,23,24,26,29,30,31,31,30,29,28,27,25,24,23,-999,19
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-11,18,18,21,20,18,18,18,16,15,16,15,14,15,17,18,17,20,21,22,22,22,22,20,20
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-12,20,20,19,19,18,17,16,16,18,21,23,26,27,25,23,22,20,17,16,19,16,13,12,12
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-13,12,11,12,12,12,11,8,6,9,9,9,9,10,10,10,12,14,14,14,14,11,9,10,11
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-14,12,11,9,11,13,12,11,11,11,13,15,15,14,16,16,16,15,15,14,15,16,15,15,17
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-15,18,20,22,17,12,18,20,20,20,22,24,26,26,26,26,23,21,16,15,14,21,22,24,26
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-16,26,26,26,24,23,23,22,21,21,21,23,24,25,26,27,27,29,27,25,25,18,16,-999,14
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-17,13,13,14,12,12,10,9,11,9,10,13,17,23,27,38,33,29,26,23,21,24,22,22,18
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-18,16,14,14,14,17,14,7,5,5,5,6,9,10,12,15,15,15,15,14,9,10,10,11,11
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-19,12,12,11,14,15,14,14,14,14,15,16,16,17,17,16,15,14,13,13,13,14,12,14,15
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-20,15,15,17,20,20,19,18,20,23,23,25,24,24,26,27,33,34,31,29,27,24,22,22,21
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-21,22,20,18,16,15,15,14,15,17,19,21,24,26,26,26,26,26,24,23,23,22,22,23,22
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-22,22,22,23,22,22,23,23,23,23,25,27,28,29,29,29,27,28,27,30,31,30,29,-999,28
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-23,27,28,28,28,28,27,26,27,27,26,26,26,27,28,28,27,26,25,25,23,22,21,21,20
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-24,19,19,18,-999,17,15,14,11,14,15,15,16,16,18,18,17,16,15,14,14,13,10,8,8
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-25,6,5,7,16,17,17,16,14,17,20,20,18,18,16,15,13,12,15,14,14,15,14,13,12
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-26,16,19,22,25,27,26,26,26,25,24,23,23,22,22,21,20,19,19,18,17,16,15,14,13
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-27,12,11,12,14,-999,-999,16,13,10,9,12,12,11,11,17,16,14,13,13,15,23,25,26,27
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-28,28,28,29,30,29,29,30,30,31,32,32,32,32,33,32,32,31,30,30,31,30,30,-999,29
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-29,29,29,28,28,28,28,27,27,26,26,27,27,26,27,27,26,27,27,26,26,26,26,26,25
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-30,24,24,24,24,25,25,25,26,27,28,30,29,31,30,30,29,30,29,27,27,27,26,25,21
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-10-31,19,18,15,12,11,9,8,8,11,15,22,24,28,27,27,28,29,29,29,28,26,25,24,23
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-01,24,18,20,20,18,16,15,16,16,16,18,20,21,23,24,25,24,25,24,23,22,22,23,23
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-02,23,23,21,20,19,20,21,20,22,24,25,26,28,31,32,32,33,32,32,33,32,33,34,34
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-03,34,35,34,35,35,34,32,34,34,35,35,34,34,34,33,32,31,30,29,26,26,22,-999,25
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-04,25,25,24,21,21,18,16,4,10,15,19,21,20,20,21,21,22,22,19,18,15,16,22,26
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-05,29,30,32,34,33,31,31,31,33,36,34,30,27,25,25,24,25,26,29,31,30,28,29,28
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-06,26,25,24,24,28,28,24,26,29,30,30,29,28,26,24,24,22,19,21,20,18,14,16,13
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-07,13,11,10,7,7,6,7,6,7,9,9,10,10,10,11,8,7,10,10,10,9,7,11,22
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-08,22,18,14,16,22,24,25,28,29,31,33,34,35,35,34,34,33,33,33,33,33,33,32,33
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-09,33,34,35,34,35,35,35,36,36,36,35,34,34,33,34,32,32,31,30,29,28,27,-999,25
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-10,26,26,28,28,27,27,25,22,23,25,26,26,28,29,29,28,27,27,27,27,28,28,30,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-11,30,30,30,28,30,32,30,28,30,32,33,34,34,34,34,33,33,33,34,34,33,33,33,33
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-12,32,32,31,31,30,30,30,29,30,30,32,32,32,32,32,32,31,30,30,28,28,28,28,29
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-13,28,29,29,29,29,26,26,26,24,25,28,31,32,32,33,33,31,30,30,28,29,26,28,25
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-14,24,25,25,23,23,23,20,22,19,21,24,25,25,26,26,26,28,29,29,30,30,29,28,29
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-15,30,31,32,32,34,33,33,32,31,30,30,32,34,34,33,32,32,33,32,35,34,33,-999,34
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-16,33,32,31,30,31,31,31,32,32,33,33,34,34,36,36,35,33,33,34,35,34,33,34,33
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-17,31,28,27,30,30,26,26,26,28,31,32,32,32,32,33,33,33,32,32,34,35,37,37,36
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-18,36,36,36,33,33,33,34,32,32,32,33,33,34,34,31,31,30,30,27,28,24,21,26,19
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-19,22,25,22,21,21,22,22,22,21,17,24,26,25,26,29,29,30,29,30,30,30,29,29,28
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-20,29,28,28,28,27,28,28,28,27,29,29,30,30,30,29,29,26,27,26,26,26,27,28,28
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-21,28,28,28,28,28,28,28,28,28,28,29,30,32,33,34,33,31,30,28,27,26,25,-999,25
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-22,24,24,24,23,23,22,20,14,12,19,21,22,22,23,23,24,25,26,27,27,27,27,27,27
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-23,29,30,29,30,32,32,32,31,31,31,31,32,32,32,33,33,33,34,34,33,33,32,32,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-24,34,34,34,34,33,32,32,33,36,35,33,33,34,35,33,35,33,35,35,36,36,36,36,36
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-25,37,36,36,35,35,34,35,34,34,34,36,36,37,36,34,34,33,32,32,32,30,30,29,29
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-26,28,28,28,28,-999,-999,29,29,27,26,26,27,27,28,27,27,26,25,24,21,19,21,20,23
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-27,25,27,24,16,18,17,17,15,18,20,19,16,17,18,18,19,17,17,18,20,19,19,-999,18
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-28,17,17,17,17,14,14,15,9,12,13,11,12,14,15,18,23,26,27,28,31,30,30,31,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-29,31,32,32,33,33,33,36,36,36,37,36,37,37,36,36,36,36,36,36,36,35,35,36,36
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-11-30,36,36,37,37,37,37,37,36,36,36,36,36,36,36,36,34,28,34,34,33,33,33,32,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-01,31,33,33,34,34,34,36,36,36,37,37,37,36,36,36,36,36,35,34,33,30,27,23,20
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-02,22,24,24,24,24,28,35,36,36,37,38,38,39,38,38,38,39,39,39,38,37,37,36,36
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-03,34,34,33,33,33,33,34,35,35,35,35,36,36,36,36,37,37,37,38,37,37,37,-999,36
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-04,36,36,36,36,36,35,35,35,36,36,36,36,36,36,35,34,34,33,30,31,32,33,33,34
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-05,34,34,34,34,34,33,33,32,32,32,33,33,33,33,32,31,30,31,31,30,29,29,29,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-06,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-07,31,31,30,29,29,29,29,28,27,24,24,26,24,21,24,26,28,27,29,30,31,31,31,30
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-08,30,28,29,29,30,30,30,30,31,31,30,30,31,31,30,30,29,28,28,28,27,24,25,24
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-09,21,16,16,20,19,19,18,17,18,20,19,19,22,24,26,28,28,28,31,32,32,31,-999,32
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-10,31,31,31,30,31,31,31,31,31,31,32,32,33,33,33,34,34,34,34,34,34,34,34,34
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-11,34,34,34,33,34,34,33,33,34,33,33,33,33,33,32,31,31,30,28,28,29,31,31,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-12,31,31,30,30,30,29,29,30,30,30,31,31,31,32,32,31,30,30,26,25,24,24,26,26
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-13,27,26,23,26,25,25,26,26,26,27,28,27,28,29,28,27,26,24,31,36,38,39,39,39
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-14,39,40,40,39,39,40,41,41,40,40,40,40,40,40,40,40,40,39,38,38,37,37,38,38
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-15,38,38,39,38,38,37,36,36,35,33,36,37,37,37,36,36,36,34,34,34,33,32,-999,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-16,31,31,31,31,30,30,29,22,23,25,28,28,29,30,30,29,28,28,26,20,23,23,22,23
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-17,23,24,22,24,24,24,24,26,26,26,26,26,26,26,26,25,26,26,26,25,24,24,25,25
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-18,25,24,22,22,22,25,26,26,25,25,32,34,34,34,35,35,35,34,34,34,34,34,35,35
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-19,37,37,38,38,38,38,38,37,37,37,38,39,39,39,39,40,40,40,40,40,39,40,39,39
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-20,38,38,39,39,38,39,38,38,38,36,36,37,38,37,37,36,36,37,37,37,37,36,35,36
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-21,36,34,34,34,32,32,34,35,33,33,34,36,38,38,39,39,39,36,33,34,33,32,-999,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-22,31,28,28,26,26,26,23,23,23,24,24,23,25,26,27,27,26,26,26,26,26,31,30,30
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-23,30,29,30,29,27,25,24,22,22,22,22,23,24,24,24,22,21,21,20,21,19,19,17,16
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-24,17,17,16,16,16,17,-999,-999,-999,-999,-999,-999,-999,37,39,40,40,40,40,39,38,37,35,32
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-25,30,28,25,25,24,24,25,25,26,25,26,26,26,26,27,27,27,26,26,26,25,25,25,25
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-26,24,24,23,24,-999,-999,25,26,26,27,27,29,30,30,30,30,29,29,28,28,27,27,29,29
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-27,30,31,31,30,31,31,31,32,31,32,32,32,32,32,32,32,33,33,32,33,32,33,-999,33
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-28,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,33,34,33,33,33,33,33,33
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-29,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,35,35,34,33,33,33,33,32
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-30,30,30,30,30,30,29,30,29,30,30,31,32,33,32,32,31,30,31,32,32,32,30,30,31
O3,010601,Happy Valley - Goose Bay,NL,53.306,-60.36314,2022-12-31,30,32,32,30,24,26,23,17,17,20,21,19,17,15,19,24,20,17,18,17,18,17,14,13
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-01,28,28,26,29,28,29,32,31,33,32,33,34,35,35,36,35,35,35,35,35,35,35,35,34
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-02,33,36,36,37,37,37,37,36,38,39,39,39,37,38,38,39,36,34,28,27,31,29,24,23
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-03,27,28,28,28,29,30,31,34,34,34,35,36,37,36,37,37,38,39,39,40,40,39,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-04,39,39,38,40,38,39,39,38,38,39,39,39,38,37,36,37,38,39,40,40,40,39,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-05,39,38,38,38,37,37,36,36,36,37,37,36,36,35,34,33,34,34,31,34,38,39,37,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-06,40,40,40,41,41,41,41,41,41,42,41,42,42,41,42,41,38,36,37,36,37,36,37,40
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-07,39,38,39,38,39,38,38,36,37,38,39,39,38,37,36,36,36,38,38,38,38,38,38,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-08,39,40,40,40,40,40,40,40,40,38,38,39,40,39,39,39,41,41,41,41,41,41,41,42
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-09,40,39,39,38,39,39,39,39,39,41,40,39,40,41,40,39,38,38,38,38,38,39,39,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-10,38,38,37,35,34,34,32,30,30,30,29,30,31,33,35,37,36,36,35,36,37,38,38,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-11,37,37,36,37,36,39,36,35,34,34,33,33,34,34,34,34,33,33,32,31,32,33,32,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-12,33,35,34,34,33,33,33,35,37,35,33,32,33,34,36,36,37,36,36,36,38,39,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-13,37,38,38,38,36,35,35,28,29,31,30,30,30,30,31,29,29,28,25,29,31,29,31,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-14,31,30,30,30,30,29,24,13,17,22,27,28,27,29,29,29,27,29,28,28,27,27,27,27
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-15,26,25,29,31,35,31,30,23,20,27,26,21,28,31,32,29,26,26,25,29,33,33,33,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-16,33,32,34,35,36,35,36,36,35,35,37,37,38,39,39,40,40,41,39,40,40,39,40,41
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-17,40,41,40,41,41,41,40,39,38,36,39,39,39,39,39,38,35,32,41,38,39,40,42,42
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-18,43,43,43,43,42,42,42,42,42,41,41,41,41,40,42,42,38,38,37,35,34,31,32,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-19,35,35,35,35,35,34,34,34,33,33,33,32,32,35,35,35,35,35,35,36,37,37,36,36
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-20,35,35,36,34,35,36,28,24,28,23,35,36,35,35,36,34,32,32,32,32,31,31,32,31
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-21,30,31,32,31,33,35,34,34,34,36,35,35,36,36,35,36,36,36,36,37,38,38,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-22,38,38,39,38,39,36,37,38,39,37,38,39,39,41,41,41,40,38,36,36,37,37,37,33
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-23,32,31,38,36,35,33,34,34,31,32,34,35,35,35,38,39,38,38,39,38,39,38,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-24,39,41,40,40,38,38,37,34,33,36,35,33,32,31,33,35,36,34,31,30,28,27,30,29
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-25,35,36,35,35,34,35,36,35,34,32,35,37,38,38,38,38,37,33,37,37,38,37,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-26,38,38,38,39,38,37,35,36,36,37,36,38,37,37,36,37,37,35,35,35,37,34,32,35
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-27,34,35,36,33,32,32,31,33,33,35,36,36,36,37,38,38,36,35,35,36,36,36,37,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-28,37,37,37,37,37,37,36,33,36,36,38,38,40,40,41,41,41,40,41,41,41,40,36,35
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-29,35,31,34,33,34,33,34,35,34,35,34,31,34,35,35,35,35,35,36,36,37,37,38,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-30,40,40,39,38,37,36,35,27,36,42,41,38,38,38,37,37,38,38,37,37,38,38,38,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-01-31,37,37,38,38,38,39,39,39,37,36,37,38,38,37,38,40,40,40,40,39,38,39,40,41
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-01,40,40,39,38,38,38,38,37,38,38,38,37,38,38,37,36,35,35,34,37,38,38,38,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-02,35,36,37,37,37,36,36,32,21,31,33,35,38,39,38,38,38,38,38,38,38,40,40,40
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-03,39,40,39,40,40,38,40,40,40,40,41,41,43,42,42,43,42,41,40,38,35,32,35,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-04,41,35,38,31,33,31,32,33,33,33,33,32,33,32,32,33,34,34,35,36,37,38,38,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-05,38,38,38,37,37,38,38,38,38,37,36,36,36,35,34,33,34,35,36,36,36,37,36,35
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-06,33,34,37,38,38,38,39,38,38,37,38,37,37,37,36,36,36,38,38,38,37,36,37,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-07,39,38,38,37,35,41,38,38,38,40,40,40,40,41,40,40,40,40,40,40,40,40,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-08,38,38,37,34,34,27,25,19,15,20,28,29,31,36,39,40,39,41,41,41,42,42,42,42
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-09,42,40,39,40,40,39,38,38,37,34,35,33,35,33,32,32,35,37,36,37,37,37,37,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-10,38,38,39,37,37,37,37,37,37,38,38,38,38,38,36,36,29,27,32,38,38,38,37,36
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-11,36,37,35,36,35,36,34,31,38,38,39,38,37,35,33,34,34,36,39,43,44,44,44,43
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-12,42,41,40,39,38,34,31,33,35,35,39,41,42,44,45,47,48,48,49,47,46,48,46,47
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-13,46,47,48,44,39,39,35,28,33,34,35,35,34,35,37,36,38,39,39,39,38,37,38,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-14,35,37,37,36,36,37,36,35,35,35,36,36,36,35,35,36,35,37,37,37,38,39,38,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-15,38,36,37,35,34,34,32,31,29,33,35,41,40,40,40,40,39,39,38,38,39,39,42,40
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-16,39,38,39,38,40,40,40,39,39,40,39,39,39,39,40,38,39,41,41,40,39,40,40,41
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-17,41,40,39,40,41,41,40,39,40,37,35,39,40,42,42,42,43,43,44,44,44,43,44,44
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-18,44,43,41,41,42,41,41,39,32,35,43,44,44,43,44,43,43,42,38,38,35,38,39,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-19,40,39,39,39,38,39,39,39,39,39,39,38,39,39,38,39,39,39,37,36,35,36,36,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-20,39,38,36,37,36,35,34,32,26,32,34,38,41,40,40,41,38,36,38,39,39,40,41,41
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-21,40,41,41,42,42,41,41,41,40,40,39,40,40,40,42,42,41,39,40,40,41,40,42,42
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-22,41,41,41,40,40,39,38,37,37,35,34,33,32,32,31,31,32,31,29,29,31,32,32,32
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-23,32,31,32,33,33,34,35,35,34,39,41,43,43,42,41,41,40,41,39,35,29,30,33,28
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-24,29,30,33,32,30,29,31,31,31,32,33,33,34,33,31,31,33,33,33,34,35,34,37,40
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-25,40,40,39,38,39,38,38,38,37,38,37,37,38,39,38,40,39,39,38,38,39,38,38,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-26,37,37,36,36,34,34,35,37,38,38,39,39,40,39,39,39,40,39,40,38,40,39,39,40
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-27,41,41,41,41,40,40,39,41,42,42,42,42,42,42,43,42,42,42,42,42,41,40,41,41
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-02-28,40,40,40,39,39,39,36,36,38,37,42,41,41,39,39,39,40,39,38,39,37,38,41,40
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-01,38,36,39,40,41,40,40,38,40,40,39,38,39,38,37,36,37,39,40,39,39,40,38,37
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-02,37,38,39,39,39,38,37,37,38,40,40,41,42,43,43,42,42,41,41,42,42,41,39,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-03,40,40,39,38,39,39,39,37,33,38,38,38,37,38,36,38,39,38,35,34,34,29,25,29
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-04,30,31,33,34,36,38,34,36,36,34,33,33,33,32,31,29,31,37,34,32,32,32,34,34
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-05,35,35,36,35,36,37,37,37,38,39,39,39,38,39,39,38,38,36,37,40,39,37,40,39
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-06,39,40,40,39,40,39,38,36,38,37,39,40,41,42,42,42,41,41,40,39,41,40,40,40
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-07,40,40,39,38,39,38,38,38,39,39,38,39,40,40,40,39,38,38,37,39,39,36,38,40
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-08,41,39,39,40,41,41,41,37,38,38,37,36,33,33,36,38,38,39,38,37,37,36,38,38
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-09,39,40,39,38,39,38,39,40,40,43,43,42,42,42,43,42,41,40,41,40,41,40,41,42
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-10,44,44,43,42,42,41,42,40,41,41,41,42,44,43,44,43,43,43,44,45,45,45,44,42
O3,010602,Corner Brook,NL,48.95224,-57.92207,2022-03-11,42,42,42,41,41,41,40,39,39,39,38,40,40,39,39,40,38,38,39,39,38,38,37,36
